head,relation,tail
2306.01771,BELONGS_TO,Technology_ProcessGPT
2306.01771,BELONGS_TO,Technology_machine_learning
2306.01771,BELONGS_TO,Technology_NLP
2204.04026,BELONGS_TO,Technology_ABBA
2209.14409,BELONGS_TO,Technology_Natural_Language_Processing
2209.14409,BELONGS_TO,Technology_Machine_Learning
2403.04643,BELONGS_TO,Technology_NLP
2404.03189,BELONGS_TO,Technology_AI
2402.09874,BELONGS_TO,Technology_Encoder-decoder
2203.03073,BELONGS_TO,Technology_Out-of-Domain
2310.15135,BELONGS_TO,Technology_NLP
2112.12731,BELONGS_TO,Technology_GPT-3
2404.00489,BELONGS_TO,Technology_Prompt-SAW
2210.06101,BELONGS_TO,Technology_FedSeIT
2201.03866,BELONGS_TO,Technology_6G
2201.03866,BELONGS_TO,Technology_DL
2402.01829,BELONGS_TO,Technology_Deep_Learning
2402.01829,BELONGS_TO,Technology_Natural_Language_Processing
2310.20089,BELONGS_TO,Technology_KOTI
2208.11701,BELONGS_TO,Technology_Social_Media_Datasets
2305.13755,BELONGS_TO,Technology_NLP
2402.18209,BELONGS_TO,Technology_DaCy_2.6.0
2401.06789,BELONGS_TO,Technology_Web_GIS
2405.02650,BELONGS_TO,Technology_Natural_Language_Processing
2405.02650,BELONGS_TO,Technology_language_modeling
2211.00321,BELONGS_TO,Technology_NLP
2203.10716,BELONGS_TO,Technology_DL
2203.10716,BELONGS_TO,Technology_ML
1612.03618,BELONGS_TO,Technology_Java
2011.08612,BELONGS_TO,Technology_IoT
2011.08612,BELONGS_TO,Technology_AI
2108.10791,BELONGS_TO,Technology_NLP
2502.10140,BELONGS_TO,Technology_ConceptNet
2502.10140,BELONGS_TO,Technology_GlotCC
2403.16158,BELONGS_TO,Technology_ChatGPT
2409.11282,BELONGS_TO,Technology_FLAN-T5
2210.13838,BELONGS_TO,Technology_NLP
2312.06499,BELONGS_TO,Technology_Targeted_Concept_Erasure
2102.04124,BELONGS_TO,Technology_StockTwits
2204.06240,BELONGS_TO,Technology_Criteo
1506.06418,BELONGS_TO,Technology_IE
1506.06418,BELONGS_TO,Technology_InstaRead
1506.06418,BELONGS_TO,Technology_NLP
1407.6099,BELONGS_TO,Technology_NLP
2202.02976,BELONGS_TO,Technology_NLP
2309.08008,BELONGS_TO,Technology_AI
2212.13456,BELONGS_TO,Technology_TegFormer
2409.16751,BELONGS_TO,Technology_E-SQL
2409.16751,BELONGS_TO,Technology_DeepSeek_Coder_7B_Instruct_1.5v
1812.02627,BELONGS_TO,Technology_Relevant_Word_Order_Vectorization
2406.19006,BELONGS_TO,Technology_NLP
2406.19006,BELONGS_TO,Technology_Vision_Mamba
1406.3714,BELONGS_TO,Technology_Internet
2403.14469,BELONGS_TO,Technology_ChatGPT
2403.14469,BELONGS_TO,Technology_AI
2310.02655,BELONGS_TO,Technology_Large_Language_Models
1906.01733,BELONGS_TO,Technology_NLP
2411.11350,BELONGS_TO,Technology_Chronos
2105.09394,BELONGS_TO,Technology_Feature_Contrastive_Learning
2002.07306,BELONGS_TO,Technology_GPU
1910.06764,BELONGS_TO,Technology_NLP
2307.06530,BELONGS_TO,Technology_LibriSpeech
2307.06530,BELONGS_TO,Technology_Aishell-1
1909.10892,BELONGS_TO,Technology_CS
1712.07199,BELONGS_TO,Technology_AI
2105.13792,BELONGS_TO,Technology_NLP
2407.08956,BELONGS_TO,Technology_Code_Language_Models_(CLMs
2407.08956,BELONGS_TO,Technology_DeCE
2405.10548,BELONGS_TO,Technology_NLP
2405.10548,BELONGS_TO,Technology_LLMs
1907.09395,BELONGS_TO,Technology_Information_Retrieval_and_Natural_Language_Processing
1907.09395,BELONGS_TO,Technology_LSTM
1302.6411,BELONGS_TO,Technology_Turing
1904.06707,BELONGS_TO,Technology_Attentive_Mimicking
2307.10700,BELONGS_TO,Technology_Big_Tech
2003.07000,BELONGS_TO,Technology_TRANS-BLSTM
2410.12852,BELONGS_TO,Technology_NLP
2307.14500,BELONGS_TO,Technology_IE
2303.13365,BELONGS_TO,Technology_Deep_Learning
2303.13365,BELONGS_TO,Technology_DL
2303.13365,BELONGS_TO,Technology_ML
2501.00598,BELONGS_TO,Technology_Computing
2312.16240,BELONGS_TO,Technology_NLP
2110.01336,BELONGS_TO,Technology_Python
2412.17846,BELONGS_TO,Technology_GSM8K
2211.11838,BELONGS_TO,Technology_AdaFocal
2211.11838,BELONGS_TO,Technology_NLP
2205.01818,BELONGS_TO,Technology_i-Code
2405.03882,BELONGS_TO,Technology_Trio-ViT
2502.02191,BELONGS_TO,Technology_LLMs
2502.02191,BELONGS_TO,Technology_Artificial_Intelligence-powered
2309.11127,BELONGS_TO,Technology_semantic_channel_coding
2309.11127,BELONGS_TO,Technology_semantic_knowledge_distillation_(SKD
2502.13908,BELONGS_TO,Technology_Deep_Learning
2106.09685,BELONGS_TO,Technology_GPT-3_175B
2106.09685,BELONGS_TO,Technology_PyTorch
2303.17786,BELONGS_TO,Technology_ML
2412.17347,BELONGS_TO,Technology_LSTM
2110.07833,BELONGS_TO,Technology_XLM-RoBERTa
2110.07833,BELONGS_TO,Technology_Bidirectional_Long_Short-Term_Memory_(BiLSTM
2003.11080,BELONGS_TO,Technology_NLP
2103.11790,BELONGS_TO,Technology_NLP
2010.02695,BELONGS_TO,Technology_NLP
2310.08573,BELONGS_TO,Technology_NLP
2009.06054,BELONGS_TO,Technology_AI
2008.01077,BELONGS_TO,Technology_ResNet-50
2008.01077,BELONGS_TO,Technology_ResNet-34
2112.06704,BELONGS_TO,Technology_Natural_Language_Processing
1606.06461,BELONGS_TO,Technology_TransE-a
2312.08248,BELONGS_TO,Technology_generative_AI
2110.00737,BELONGS_TO,Technology_Machine_Learning
2110.00737,BELONGS_TO,Technology_DL
2110.00737,BELONGS_TO,Technology_Deep_Learning
2110.00737,BELONGS_TO,Technology_ML
2402.11512,BELONGS_TO,Technology_NLP
2212.04688,BELONGS_TO,Technology_Natural_Language_Processing_Techniques
2212.04688,BELONGS_TO,Technology_LSTM
2212.04688,BELONGS_TO,Technology_TextBlob
2411.07037,BELONGS_TO,Technology_LIFBench_and_LIFEval
1905.00079,BELONGS_TO,Technology_Java
1905.00079,BELONGS_TO,Technology_ConText
2211.15202,BELONGS_TO,Technology_ProxyAnchor_Loss
2201.06657,BELONGS_TO,Technology_Natural_Language_Processing_and_Machine_Learning
2201.06657,BELONGS_TO,Technology_Artificial_Intelligence
2205.11799,BELONGS_TO,Technology_NLP
2411.00473,BELONGS_TO,Technology_DT
2306.01481,BELONGS_TO,Technology_Information_Retrieval
cmp-lg/9609003,BELONGS_TO,Technology_Machine_learning
2411.12319,BELONGS_TO,Technology_CLIP
2012.07580,BELONGS_TO,Technology_NLP
2407.20244,BELONGS_TO,Technology_ATP
2107.10989,BELONGS_TO,Technology_Deep_learning
2107.10989,BELONGS_TO,Technology_Java
2408.01911,BELONGS_TO,Technology_AI
2408.01911,BELONGS_TO,Technology_ML
2210.15870,BELONGS_TO,Technology_NLP
2109.07022,BELONGS_TO,Technology_CAD
2305.03793,BELONGS_TO,Technology_NLP
1911.07223,BELONGS_TO,Technology_NaiveBayes
1911.07223,BELONGS_TO,Technology_Long_Short-Term_Memory
1911.07223,BELONGS_TO,Technology_Bi-Directional_Long_Short-Term_Memory
1911.07223,BELONGS_TO,Technology_Maximum_Entropy
2408.01008,BELONGS_TO,Technology_AI
2111.07224,BELONGS_TO,Technology_LHC-Net
2411.06805,BELONGS_TO,Technology_Supervised_Fine-Tuning
2004.04361,BELONGS_TO,Technology_NLP
2111.05412,BELONGS_TO,Technology_NLP
2111.05412,BELONGS_TO,Technology_Network_Science
2302.11704,BELONGS_TO,Technology_AI
2205.06356,BELONGS_TO,Technology_Massively_Multilingual_Language_Models
2406.11035,BELONGS_TO,Technology_DeBERTa-v3
2402.13647,BELONGS_TO,Technology_Yelp-clean
2105.01051,BELONGS_TO,Technology_SSL
2009.10795,BELONGS_TO,Technology_Data_Maps
2501.14713,BELONGS_TO,Technology_FlexiGPT
2108.04949,BELONGS_TO,Technology_Transformers-based_Natural_Language_Processing_Models
2305.01155,BELONGS_TO,Technology_AI
2107.02472,BELONGS_TO,Technology_ICT
2306.06477,BELONGS_TO,Technology_NLP
2305.17442,BELONGS_TO,Technology_NLP
2310.13291,BELONGS_TO,Technology_API
2008.05221,BELONGS_TO,Technology_GPT-2
2008.05221,BELONGS_TO,Technology_GenerativePre-training_Transformer
2206.10207,BELONGS_TO,Technology_NLP
2206.10207,BELONGS_TO,Technology_SemMAE
2103.10504,BELONGS_TO,Technology_UNEt_TRansformers
2103.10504,BELONGS_TO,Technology_UNETR
2204.12406,BELONGS_TO,Technology_Transformers
1910.12574,BELONGS_TO,Technology_BERT
2103.14493,BELONGS_TO,Technology_RCT
2309.11523,BELONGS_TO,Technology_ImageNet-1k
2112.07191,BELONGS_TO,Technology_NLP
2310.07516,BELONGS_TO,Technology_Artificial_Intelligence_(AI
2310.07516,BELONGS_TO,Technology_AI/ML_Accelerators
2402.08250,BELONGS_TO,Technology_AI
2402.08250,BELONGS_TO,Technology_AIs
2312.12430,BELONGS_TO,Technology_Efficient_Title_Reranker
2312.12430,BELONGS_TO,Technology_Sigmoid_Trick
2312.12430,BELONGS_TO,Technology_Broadcasting_Query_Encoder
2201.10890,BELONGS_TO,Technology_Singular_Value_Decomposition_Knowledge_Gathering
2211.15566,BELONGS_TO,Technology_AI
2211.15566,BELONGS_TO,Technology_Neuro-Symbolic_AI
1812.10327,BELONGS_TO,Technology_Language_Processing_and_Machine_Learning
2111.06741,BELONGS_TO,Technology_AI
2411.01710,BELONGS_TO,Technology_NLP
2411.01710,BELONGS_TO,Technology_Spectrogram_Perturbation_for_Explainable_Speech-to-text_Generation
2409.02111,BELONGS_TO,Technology_AI
2404.00990,BELONGS_TO,Technology_AI
2404.00990,BELONGS_TO,Technology_ystem
2105.13491,BELONGS_TO,Technology_NLP
2105.13491,BELONGS_TO,Technology_Deep_Learning
2105.13491,BELONGS_TO,Technology_Inst2Vec
2401.14425,BELONGS_TO,Technology_AI
2205.08891,BELONGS_TO,Technology_NLP
2205.08891,BELONGS_TO,Technology_AutoML
2501.04040,BELONGS_TO,Technology_Large_Language_Models
2311.17722,BELONGS_TO,Technology_NLP
cs/9609102,BELONGS_TO,Technology_Machine_learning
1312.6947,BELONGS_TO,Technology_DLOL_IS-A
2109.14394,BELONGS_TO,Technology_JSON
1905.06401,BELONGS_TO,Technology_Representational_Similarity_Analysis_(RSA
1905.06401,BELONGS_TO,Technology_TK
2404.07461,BELONGS_TO,Technology_AI
2501.06371,BELONGS_TO,Technology_XAI
2402.06964,BELONGS_TO,Technology_NLP
1403.1618,BELONGS_TO,Technology_NLP
2307.16321,BELONGS_TO,Technology_SSL
2010.04292,BELONGS_TO,Technology_Python
1909.01264,BELONGS_TO,Technology_NLP
2210.04451,BELONGS_TO,Technology_DeepL
2210.04451,BELONGS_TO,Technology_Google_Translate
2210.09175,BELONGS_TO,Technology_IT
2301.00303,BELONGS_TO,Technology_GPT-3
2010.07375,BELONGS_TO,Technology_GPT-2
2502.00586,BELONGS_TO,Technology_LiM
2306.04875,BELONGS_TO,Technology_Temporally-Composable_Diffuser
2311.15211,BELONGS_TO,Technology_NLP
2409.09071,BELONGS_TO,Technology_ELMS
2409.09071,BELONGS_TO,Technology_GPU
2501.19259,BELONGS_TO,Technology_AI
1909.08357,BELONGS_TO,Technology_ESuLMo
2111.12158,BELONGS_TO,Technology_ELMo
2111.12158,BELONGS_TO,Technology_Word2Vec
2003.11561,BELONGS_TO,Technology_Portuguese_NLP
2102.00461,BELONGS_TO,Technology_NLP
2102.00461,BELONGS_TO,Technology_OKAPI
2202.13229,BELONGS_TO,Technology_NLP
1903.10238,BELONGS_TO,Technology_NLP
1912.13415,BELONGS_TO,Technology_Pre-trained_Language_Models
2209.07139,BELONGS_TO,Technology_NLP
2111.14031,BELONGS_TO,Technology_Ordered_Neurons
2111.14031,BELONGS_TO,Technology_Gumbel_LSTM
2111.14031,BELONGS_TO,Technology_ON-LSTM
2103.05132,BELONGS_TO,Technology_Word2Vec
2304.02796,BELONGS_TO,Technology_ChatGPT
1802.04051,BELONGS_TO,Technology_Computer_Vision
2308.08061,BELONGS_TO,Technology_NLP
2411.14611,BELONGS_TO,Technology_CodeSAM
2204.07580,BELONGS_TO,Technology_Wikipedia
2204.07580,BELONGS_TO,Technology_Deepspeed_and_Megatron
2401.04821,BELONGS_TO,Technology_MoSECroT
2206.07535,BELONGS_TO,Technology_NLP
2408.12742,BELONGS_TO,Technology_Imagenet-1k
2103.11367,BELONGS_TO,Technology_NLP
2103.11367,BELONGS_TO,Technology_InTegrAted
2010.06060,BELONGS_TO,Technology_Wikipedia
2010.06060,BELONGS_TO,Technology_Books
2010.06060,BELONGS_TO,Technology_BioMegatron
2501.07670,BELONGS_TO,Technology_NLP
2501.09777,BELONGS_TO,Technology_blockchain
2501.09777,BELONGS_TO,Technology_SVM
2501.09777,BELONGS_TO,Technology_FastText
2501.09777,BELONGS_TO,Technology_LSTM
2011.09031,BELONGS_TO,Technology_NLP
2310.07644,BELONGS_TO,Technology_NLP
2310.07644,BELONGS_TO,Technology_RandomMask
1203.3227,BELONGS_TO,Technology_Strong_AI
2412.13881,BELONGS_TO,Technology_TX-Ray
2106.15986,BELONGS_TO,Technology_ELMoGAN
2012.04056,BELONGS_TO,Technology_NLP
2005.13135,BELONGS_TO,Technology_PAI-Conv
1702.02535,BELONGS_TO,Technology_WordNet
2501.16604,BELONGS_TO,Technology_AI
2306.01800,BELONGS_TO,Technology_AI
2302.04677,BELONGS_TO,Technology_DeepLesion
2102.11584,BELONGS_TO,Technology_AdvGraph
2305.01713,BELONGS_TO,Technology_Computer_Vision
2102.12362,BELONGS_TO,Technology_NLP
2211.06398,BELONGS_TO,Technology_OpenReview
2210.03696,BELONGS_TO,Technology_EOS
2308.08578,BELONGS_TO,Technology_PSI-BLAST
2311.08620,BELONGS_TO,Technology_WordPiece
1808.02621,BELONGS_TO,"Technology_MXNet,_and_Caffe2"
1908.07125,BELONGS_TO,Technology_SNLI
2501.08182,BELONGS_TO,Technology_CG-MER
2501.08182,BELONGS_TO,Technology_digital
1908.11254,BELONGS_TO,Technology_NLP
1907.02258,BELONGS_TO,Technology_Web_2.0
1902.06050,BELONGS_TO,Technology_Convolutional_Neural_Networks
2405.12304,BELONGS_TO,Technology_AMD/Xil
2406.10278,BELONGS_TO,Technology_NLP
2411.04242,BELONGS_TO,Technology_MultiQ-NLP
2405.02664,BELONGS_TO,Technology_NLP
2405.02664,BELONGS_TO,Technology_EIGEN
2405.02664,BELONGS_TO,Technology_Gemini_Pro
2403.11082,BELONGS_TO,Technology_RobustSentEmbed
2309.02373,BELONGS_TO,Technology_T5
2102.03300,BELONGS_TO,Technology_Natural_Language_Processing
2310.05964,BELONGS_TO,Technology_Bidirectional_Encoder_Representations_from_Transformers
1904.00784,BELONGS_TO,Technology_Speech
2401.02975,BELONGS_TO,Technology_Natural_Language_Processing
2310.20111,BELONGS_TO,Technology_NLP
2502.13645,BELONGS_TO,Technology_automatic_speech_recognition
2408.13202,BELONGS_TO,Technology_Instruct_-_DeBERTa
2108.12276,BELONGS_TO,Technology_ML
2304.01507,BELONGS_TO,Technology_MGAE
2410.12878,BELONGS_TO,Technology_LMs
2212.08158,BELONGS_TO,Technology_MM-SHAP
2309.00255,BELONGS_TO,Technology_SortedNet
2309.00255,BELONGS_TO,Technology_MobileNet
2011.04512,BELONGS_TO,Technology_English_Switchboard
2502.02539,BELONGS_TO,Technology_GenAI
2307.08504,BELONGS_TO,Technology_Vision_Transformer
2307.08504,BELONGS_TO,Technology_BUS
1602.06291,BELONGS_TO,Technology_Wikipedia
2210.05549,BELONGS_TO,Technology_NLP
2110.15721,BELONGS_TO,Technology_AI
2305.13048,BELONGS_TO,Technology_Transformers
2312.08782,BELONGS_TO,Technology_Artificial_Intelligence
2312.08782,BELONGS_TO,Technology_Natural_Language_Processing
2312.08782,BELONGS_TO,Technology_Computer_Vision
1405.5202,BELONGS_TO,Technology_NLP
1405.5202,BELONGS_TO,Technology_ACE
1904.03323,BELONGS_TO,Technology_BERT
1904.03323,BELONGS_TO,Technology_ELMo
2310.05064,BELONGS_TO,Technology_sign.mt
1303.1232,BELONGS_TO,Technology_Wikipedia
2010.11574,BELONGS_TO,Technology_ELECTRA
2311.05089,BELONGS_TO,Technology_NLP
2410.22180,BELONGS_TO,Technology_Dataset
2110.08455,BELONGS_TO,Technology_NLP
2005.00330,BELONGS_TO,Technology_AI
2112.13969,BELONGS_TO,Technology_NLP
2412.04718,BELONGS_TO,Technology_natural_language_processing
2502.09086,BELONGS_TO,Technology_natural_language_processing
2301.00280,BELONGS_TO,Technology_AI
2203.12667,BELONGS_TO,Technology_AI
2005.01854,BELONGS_TO,Technology_WordNet
2211.08506,BELONGS_TO,Technology_AlexNet
cmp-lg/9502020,BELONGS_TO,Technology_HPSG
1908.01767,BELONGS_TO,Technology_Embeddings_from_Language_Models
1908.01767,BELONGS_TO,Technology_Bidirectional_Encoder_Representations_from_Transformers
2105.13704,BELONGS_TO,Technology_K-16
2105.13704,BELONGS_TO,Technology_NLP4All
2404.16164,BELONGS_TO,Technology_GPT-4
2203.14267,BELONGS_TO,Technology_YouTube
2411.02943,BELONGS_TO,Technology_BERTopic
2401.09685,BELONGS_TO,Technology_NLP
2401.09685,BELONGS_TO,Technology_ML
2401.09685,BELONGS_TO,Technology_Open_Science
2401.09685,BELONGS_TO,Technology_AI
2109.03094,BELONGS_TO,Technology_ELECTRA
2112.08333,BELONGS_TO,Technology_Amazon_Alexa
2112.08333,BELONGS_TO,Technology_Apple_Siri
2410.17602,BELONGS_TO,Technology_LLMs
2410.17602,BELONGS_TO,Technology_UAV
2406.18900,BELONGS_TO,Technology_AI
2107.10648,BELONGS_TO,Technology_Graph_Neural_Networks
1908.04485,BELONGS_TO,Technology_Deep_Learning
2412.05434,BELONGS_TO,Technology_NLP
2410.13191,BELONGS_TO,Technology_AI
2410.13191,BELONGS_TO,Technology_MCQG-SRefine
2310.04595,BELONGS_TO,Technology_LLMs
2310.04595,BELONGS_TO,Technology_Segmented_Harmonic_Loss
2412.11102,BELONGS_TO,Technology_LLM4SVG
2501.08454,BELONGS_TO,Technology_Tag&Tab
2303.02242,BELONGS_TO,Technology_TWP
2303.02242,BELONGS_TO,Technology_Trojan_Weights_Pruning
2305.12641,BELONGS_TO,Technology_NLP
2311.03648,BELONGS_TO,Technology_Instruct_Me_More
2311.03648,BELONGS_TO,Technology_InMeMo
2305.02763,BELONGS_TO,Technology_Darknet
2204.01142,BELONGS_TO,Technology_ML
2204.01142,BELONGS_TO,Technology_TDA
2204.01142,BELONGS_TO,Technology_AI
2105.02751,BELONGS_TO,Technology_NLP
2402.01018,BELONGS_TO,Technology_HR-Multiwoz
2402.01018,BELONGS_TO,Technology_LLMs
2301.05099,BELONGS_TO,Technology_PaddleOCR
2301.05099,BELONGS_TO,Technology_OnnxRuntime
2204.07705,BELONGS_TO,Technology_Tk-Instruct
1908.00308,BELONGS_TO,Technology_MSnet
2411.07224,BELONGS_TO,Technology_TempCharBERT
2012.01303,BELONGS_TO,Technology_Neurosynth
1701.01437,BELONGS_TO,Technology_AI
2204.08415,BELONGS_TO,Technology_Semantic_Textual_Similarity_Benchmark
2311.09508,BELONGS_TO,Technology_Natural_Language_Processing
2311.09508,BELONGS_TO,Technology_Word2Vec-inspired
2306.05704,BELONGS_TO,Technology_Kodak_and_Tecnick
2302.14705,BELONGS_TO,Technology_AccelTran
2302.14705,BELONGS_TO,Technology_DynaTran
2302.14705,BELONGS_TO,Technology_Energon
2010.10502,BELONGS_TO,Technology_Modernized_Dual_Averaging_(MDA
2410.18287,BELONGS_TO,Technology_Federated_Learning
2410.12511,BELONGS_TO,Technology_Bios
2410.12511,BELONGS_TO,Technology_AI
2410.04410,BELONGS_TO,Technology_WikiRevHist
2008.11825,BELONGS_TO,Technology_NLP
2302.05932,BELONGS_TO,Technology_NLP
1812.03825,BELONGS_TO,Technology_NLP
2410.06577,BELONGS_TO,Technology_Rodimus$+$-1.6B
2312.03151,BELONGS_TO,Technology_MTL
2209.00647,BELONGS_TO,Technology_NLP
2209.00647,BELONGS_TO,Technology_Arxiv
2311.05161,BELONGS_TO,Technology_sequence-length-aware_calibration
2311.05161,BELONGS_TO,Technology_activation-quantization-aware_scaling_(AQAS
2311.05161,BELONGS_TO,Technology_LLMs
2311.05161,BELONGS_TO,Technology_LLaMA
2311.05161,BELONGS_TO,Technology_OPT
2305.09193,BELONGS_TO,Technology_IE
1911.06146,BELONGS_TO,Technology_Biomedical_Evidence_Generation_Engine
