head,relation,tail
2205.01818,BELONGS_TO,Technology_i-code
2405.03882,BELONGS_TO,Technology_trio-vit
2502.02191,BELONGS_TO,Technology_llms
2502.02191,BELONGS_TO,Technology_artificial
2309.11127,BELONGS_TO,Technology_semantic
2502.13908,BELONGS_TO,Technology_deep
2106.09685,BELONGS_TO,Technology_gpt-3
2106.09685,BELONGS_TO,Technology_pytorch
2303.17786,BELONGS_TO,Technology_ml
2412.17347,BELONGS_TO,Technology_lstm
2110.07833,BELONGS_TO,Technology_xlm-roberta
2003.11080,BELONGS_TO,Technology_nlp
2103.11790,BELONGS_TO,Technology_nlp
2010.02695,BELONGS_TO,Technology_nlp
2310.08573,BELONGS_TO,Technology_nlp
2009.06054,BELONGS_TO,Technology_ai
2008.01077,BELONGS_TO,Technology_resnet-50
2008.01077,BELONGS_TO,Technology_resnet-34
2112.06704,BELONGS_TO,Technology_natural
1606.06461,BELONGS_TO,Technology_transe-a
2312.08248,BELONGS_TO,Technology_generative
2110.00737,BELONGS_TO,Technology_machine
2110.00737,BELONGS_TO,Technology_dl
2110.00737,BELONGS_TO,Technology_deep
2110.00737,BELONGS_TO,Technology_ml
2402.11512,BELONGS_TO,Technology_nlp
2212.04688,BELONGS_TO,Technology_natural
2212.04688,BELONGS_TO,Technology_lstm
2212.04688,BELONGS_TO,Technology_textblob
2411.07037,BELONGS_TO,Technology_lifbench
1905.00079,BELONGS_TO,Technology_java
1905.00079,BELONGS_TO,Technology_context
2211.15202,BELONGS_TO,Technology_proxyanchor
2201.06657,BELONGS_TO,Technology_natural
2201.06657,BELONGS_TO,Technology_artificial
2205.11799,BELONGS_TO,Technology_nlp
2411.00473,BELONGS_TO,Technology_dt
2306.01481,BELONGS_TO,Technology_information
2411.12319,BELONGS_TO,Technology_clip
2012.07580,BELONGS_TO,Technology_nlp
2407.20244,BELONGS_TO,Technology_atp
2107.10989,BELONGS_TO,Technology_deep
2107.10989,BELONGS_TO,Technology_java
2408.01911,BELONGS_TO,Technology_ai
2408.01911,BELONGS_TO,Technology_ml
2210.15870,BELONGS_TO,Technology_nlp
2109.07022,BELONGS_TO,Technology_cad
2305.03793,BELONGS_TO,Technology_nlp
1911.07223,BELONGS_TO,Technology_naivebayes
1911.07223,BELONGS_TO,Technology_long
1911.07223,BELONGS_TO,Technology_bi-directional
1911.07223,BELONGS_TO,Technology_maximum
2408.01008,BELONGS_TO,Technology_ai
2111.07224,BELONGS_TO,Technology_lhc-net
2411.06805,BELONGS_TO,Technology_supervised
2004.04361,BELONGS_TO,Technology_nlp
2111.05412,BELONGS_TO,Technology_nlp
2111.05412,BELONGS_TO,Technology_network
2302.11704,BELONGS_TO,Technology_ai
2205.06356,BELONGS_TO,Technology_massively
2406.11035,BELONGS_TO,Technology_deberta-v3
2402.13647,BELONGS_TO,Technology_yelp-clean
2105.01051,BELONGS_TO,Technology_ssl
2009.10795,BELONGS_TO,Technology_data
2501.14713,BELONGS_TO,Technology_flexigpt
2108.04949,BELONGS_TO,Technology_transformers-based
2305.01155,BELONGS_TO,Technology_ai
2107.02472,BELONGS_TO,Technology_ict
2306.06477,BELONGS_TO,Technology_nlp
2305.17442,BELONGS_TO,Technology_nlp
2310.13291,BELONGS_TO,Technology_api
2008.05221,BELONGS_TO,Technology_gpt-2
2008.05221,BELONGS_TO,Technology_generativepre-training
2206.10207,BELONGS_TO,Technology_nlp
2206.10207,BELONGS_TO,Technology_semmae
2103.10504,BELONGS_TO,Technology_unet
2103.10504,BELONGS_TO,Technology_unetr
2204.12406,BELONGS_TO,Technology_transformers
1910.12574,BELONGS_TO,Technology_bert
2103.14493,BELONGS_TO,Technology_rct
2309.11523,BELONGS_TO,Technology_imagenet-1k
2112.07191,BELONGS_TO,Technology_nlp
2402.08250,BELONGS_TO,Technology_ai
2402.08250,BELONGS_TO,Technology_ais
2312.12430,BELONGS_TO,Technology_efficient
2312.12430,BELONGS_TO,Technology_sigmoid
2312.12430,BELONGS_TO,Technology_broadcasting
2201.10890,BELONGS_TO,Technology_singular
2211.15566,BELONGS_TO,Technology_ai
2211.15566,BELONGS_TO,Technology_neuro-symbolic
1812.10327,BELONGS_TO,Technology_language
2111.06741,BELONGS_TO,Technology_ai
2411.01710,BELONGS_TO,Technology_nlp
2411.01710,BELONGS_TO,Technology_spectrogram
2409.02111,BELONGS_TO,Technology_ai
2404.00990,BELONGS_TO,Technology_ai
2404.00990,BELONGS_TO,Technology_ystem
2105.13491,BELONGS_TO,Technology_nlp
2105.13491,BELONGS_TO,Technology_deep
2105.13491,BELONGS_TO,Technology_inst2vec
2401.14425,BELONGS_TO,Technology_ai
2205.08891,BELONGS_TO,Technology_nlp
2205.08891,BELONGS_TO,Technology_automl
2501.04040,BELONGS_TO,Technology_large
2311.17722,BELONGS_TO,Technology_nlp
1312.6947,BELONGS_TO,Technology_dlol
2109.14394,BELONGS_TO,Technology_json
1905.06401,BELONGS_TO,Technology_tk
2404.07461,BELONGS_TO,Technology_ai
2501.06371,BELONGS_TO,Technology_xai
2402.06964,BELONGS_TO,Technology_nlp
1403.1618,BELONGS_TO,Technology_nlp
2307.16321,BELONGS_TO,Technology_ssl
2010.04292,BELONGS_TO,Technology_python
1909.01264,BELONGS_TO,Technology_nlp
2210.04451,BELONGS_TO,Technology_deepl
2210.04451,BELONGS_TO,Technology_google
2210.09175,BELONGS_TO,Technology_it
2301.00303,BELONGS_TO,Technology_gpt-3
2010.07375,BELONGS_TO,Technology_gpt-2
2502.00586,BELONGS_TO,Technology_lim
2306.04875,BELONGS_TO,Technology_temporally-composable
2311.15211,BELONGS_TO,Technology_nlp
2409.09071,BELONGS_TO,Technology_elms
2409.09071,BELONGS_TO,Technology_gpu
2501.19259,BELONGS_TO,Technology_ai
1909.08357,BELONGS_TO,Technology_esulmo
2111.12158,BELONGS_TO,Technology_elmo
2111.12158,BELONGS_TO,Technology_word2vec
2003.11561,BELONGS_TO,Technology_portuguese
2102.00461,BELONGS_TO,Technology_nlp
2102.00461,BELONGS_TO,Technology_okapi
2202.13229,BELONGS_TO,Technology_nlp
1903.10238,BELONGS_TO,Technology_nlp
1912.13415,BELONGS_TO,Technology_pre-trained
2209.07139,BELONGS_TO,Technology_nlp
2111.14031,BELONGS_TO,Technology_ordered
2111.14031,BELONGS_TO,Technology_gumbel
2111.14031,BELONGS_TO,Technology_on-lstm
2103.05132,BELONGS_TO,Technology_word2vec
2304.02796,BELONGS_TO,Technology_chatgpt
1802.04051,BELONGS_TO,Technology_computer
2308.08061,BELONGS_TO,Technology_nlp
2411.14611,BELONGS_TO,Technology_codesam
2204.07580,BELONGS_TO,Technology_wikipedia
2204.07580,BELONGS_TO,Technology_deepspeed
2401.04821,BELONGS_TO,Technology_mosecrot
2206.07535,BELONGS_TO,Technology_nlp
2408.12742,BELONGS_TO,Technology_imagenet-1k
2103.11367,BELONGS_TO,Technology_nlp
2103.11367,BELONGS_TO,Technology_integrated
2010.06060,BELONGS_TO,Technology_wikipedia
2010.06060,BELONGS_TO,Technology_books
2010.06060,BELONGS_TO,Technology_biomegatron
2501.07670,BELONGS_TO,Technology_nlp
2501.09777,BELONGS_TO,Technology_blockchain
2501.09777,BELONGS_TO,Technology_svm
2501.09777,BELONGS_TO,Technology_fasttext
2501.09777,BELONGS_TO,Technology_lstm
2011.09031,BELONGS_TO,Technology_nlp
2310.07644,BELONGS_TO,Technology_nlp
2310.07644,BELONGS_TO,Technology_randommask
1203.3227,BELONGS_TO,Technology_strong
2412.13881,BELONGS_TO,Technology_tx-ray
2106.15986,BELONGS_TO,Technology_elmogan
2012.04056,BELONGS_TO,Technology_nlp
2005.13135,BELONGS_TO,Technology_pai-conv
1702.02535,BELONGS_TO,Technology_wordnet
2501.16604,BELONGS_TO,Technology_ai
2306.01800,BELONGS_TO,Technology_ai
2302.04677,BELONGS_TO,Technology_deeplesion
2102.11584,BELONGS_TO,Technology_advgraph
2305.01713,BELONGS_TO,Technology_computer
2102.12362,BELONGS_TO,Technology_nlp
2211.06398,BELONGS_TO,Technology_openreview
2210.03696,BELONGS_TO,Technology_eos
2308.08578,BELONGS_TO,Technology_psi-blast
2311.08620,BELONGS_TO,Technology_wordpiece
1908.07125,BELONGS_TO,Technology_snli
2501.08182,BELONGS_TO,Technology_cg-mer
2501.08182,BELONGS_TO,Technology_digital
1908.11254,BELONGS_TO,Technology_nlp
1907.02258,BELONGS_TO,Technology_web
1902.06050,BELONGS_TO,Technology_convolutional
2406.10278,BELONGS_TO,Technology_nlp
2411.04242,BELONGS_TO,Technology_multiq-nlp
2405.02664,BELONGS_TO,Technology_nlp
2405.02664,BELONGS_TO,Technology_eigen
2405.02664,BELONGS_TO,Technology_gemini
2403.11082,BELONGS_TO,Technology_robustsentembed
2309.02373,BELONGS_TO,Technology_t5
2102.03300,BELONGS_TO,Technology_natural
2310.05964,BELONGS_TO,Technology_bidirectional
1904.00784,BELONGS_TO,Technology_speech
2401.02975,BELONGS_TO,Technology_natural
2310.20111,BELONGS_TO,Technology_nlp
2502.13645,BELONGS_TO,Technology_automatic
2408.13202,BELONGS_TO,Technology_instruct
2108.12276,BELONGS_TO,Technology_ml
2304.01507,BELONGS_TO,Technology_mgae
2410.12878,BELONGS_TO,Technology_lms
2212.08158,BELONGS_TO,Technology_mm-shap
2309.00255,BELONGS_TO,Technology_sortednet
2309.00255,BELONGS_TO,Technology_mobilenet
2011.04512,BELONGS_TO,Technology_english
2502.02539,BELONGS_TO,Technology_genai
2307.08504,BELONGS_TO,Technology_vision
2307.08504,BELONGS_TO,Technology_bus
1602.06291,BELONGS_TO,Technology_wikipedia
2210.05549,BELONGS_TO,Technology_nlp
2110.15721,BELONGS_TO,Technology_ai
2305.13048,BELONGS_TO,Technology_transformers
2312.08782,BELONGS_TO,Technology_artificial
2312.08782,BELONGS_TO,Technology_natural
2312.08782,BELONGS_TO,Technology_computer
1405.5202,BELONGS_TO,Technology_nlp
1405.5202,BELONGS_TO,Technology_ace
1904.03323,BELONGS_TO,Technology_bert
1904.03323,BELONGS_TO,Technology_elmo
2310.05064,BELONGS_TO,Technology_sign.mt
1303.1232,BELONGS_TO,Technology_wikipedia
2010.11574,BELONGS_TO,Technology_electra
2311.05089,BELONGS_TO,Technology_nlp
2410.22180,BELONGS_TO,Technology_dataset
2110.08455,BELONGS_TO,Technology_nlp
2005.00330,BELONGS_TO,Technology_ai
2112.13969,BELONGS_TO,Technology_nlp
2412.04718,BELONGS_TO,Technology_natural
2502.09086,BELONGS_TO,Technology_natural
2301.00280,BELONGS_TO,Technology_ai
2203.12667,BELONGS_TO,Technology_ai
2005.01854,BELONGS_TO,Technology_wordnet
2211.08506,BELONGS_TO,Technology_alexnet
1908.01767,BELONGS_TO,Technology_embeddings
1908.01767,BELONGS_TO,Technology_bidirectional
2105.13704,BELONGS_TO,Technology_k-16
2105.13704,BELONGS_TO,Technology_nlp4all
2404.16164,BELONGS_TO,Technology_gpt-4
2203.14267,BELONGS_TO,Technology_youtube
2411.02943,BELONGS_TO,Technology_bertopic
2401.09685,BELONGS_TO,Technology_nlp
2401.09685,BELONGS_TO,Technology_ml
2401.09685,BELONGS_TO,Technology_open
2401.09685,BELONGS_TO,Technology_ai
2109.03094,BELONGS_TO,Technology_electra
2112.08333,BELONGS_TO,Technology_amazon
2112.08333,BELONGS_TO,Technology_apple
2410.17602,BELONGS_TO,Technology_llms
2410.17602,BELONGS_TO,Technology_uav
2406.18900,BELONGS_TO,Technology_ai
2107.10648,BELONGS_TO,Technology_graph
1908.04485,BELONGS_TO,Technology_deep
2412.05434,BELONGS_TO,Technology_nlp
2410.13191,BELONGS_TO,Technology_ai
2410.13191,BELONGS_TO,Technology_mcqg-srefine
2310.04595,BELONGS_TO,Technology_llms
2310.04595,BELONGS_TO,Technology_segmented
2412.11102,BELONGS_TO,Technology_llm4svg
2303.02242,BELONGS_TO,Technology_twp
2303.02242,BELONGS_TO,Technology_trojan
2305.12641,BELONGS_TO,Technology_nlp
2311.03648,BELONGS_TO,Technology_instruct
2311.03648,BELONGS_TO,Technology_inmemo
2305.02763,BELONGS_TO,Technology_darknet
2204.01142,BELONGS_TO,Technology_ml
2204.01142,BELONGS_TO,Technology_tda
2204.01142,BELONGS_TO,Technology_ai
2105.02751,BELONGS_TO,Technology_nlp
2402.01018,BELONGS_TO,Technology_hr-multiwoz
2402.01018,BELONGS_TO,Technology_llms
2301.05099,BELONGS_TO,Technology_paddleocr
2301.05099,BELONGS_TO,Technology_onnxruntime
2204.07705,BELONGS_TO,Technology_tk-instruct
1908.00308,BELONGS_TO,Technology_msnet
2411.07224,BELONGS_TO,Technology_tempcharbert
2012.01303,BELONGS_TO,Technology_neurosynth
1701.01437,BELONGS_TO,Technology_ai
2204.08415,BELONGS_TO,Technology_semantic
2311.09508,BELONGS_TO,Technology_natural
2311.09508,BELONGS_TO,Technology_word2vec-inspired
2306.05704,BELONGS_TO,Technology_kodak
2302.14705,BELONGS_TO,Technology_acceltran
2302.14705,BELONGS_TO,Technology_dynatran
2302.14705,BELONGS_TO,Technology_energon
2410.18287,BELONGS_TO,Technology_federated
2410.12511,BELONGS_TO,Technology_bios
2410.12511,BELONGS_TO,Technology_ai
2410.04410,BELONGS_TO,Technology_wikirevhist
2008.11825,BELONGS_TO,Technology_nlp
2302.05932,BELONGS_TO,Technology_nlp
1812.03825,BELONGS_TO,Technology_nlp
2312.03151,BELONGS_TO,Technology_mtl
2209.00647,BELONGS_TO,Technology_nlp
2209.00647,BELONGS_TO,Technology_arxiv
2311.05161,BELONGS_TO,Technology_sequence-length-aware
2311.05161,BELONGS_TO,Technology_llms
2311.05161,BELONGS_TO,Technology_llama
2311.05161,BELONGS_TO,Technology_opt
2305.09193,BELONGS_TO,Technology_ie
1911.06146,BELONGS_TO,Technology_biomedical
