head,relation,tail
2411.04242,PROPOSED,Method_multimodal
2405.02664,PROPOSED,Method_nlp
2102.03300,PROPOSED,Method_natural
2201.12195,PROPOSED,Method_natural
2401.02975,PROPOSED,Method_open
2401.02975,PROPOSED,Method_natural
2401.02975,PROPOSED,Method_open
2310.20111,PROPOSED,Method_making
2310.20111,PROPOSED,Method_labeling
1609.08779,PROPOSED,Method_natural
2408.13202,PROPOSED,Method_bidirectional
2408.13202,PROPOSED,Method_ate
2108.12276,PROPOSED,Method_nlp-based
2202.09381,PROPOSED,Method_adversarialmodification
2202.09381,PROPOSED,Method_adversarialaddition
2304.01507,PROPOSED,Method_robust
2309.00255,PROPOSED,Method_ta
2307.08504,PROPOSED,Method_bus
2409.17774,PROPOSED,Method_adversarial
2501.00174,PROPOSED,Method_text
2305.13048,PROPOSED,Method_e
2102.00881,PROPOSED,Method_machine
2210.07447,PROPOSED,Method_multilingual
2406.05547,PROPOSED,Method_tokenization
2406.05547,PROPOSED,Method_grapheme-to-phoneme
2406.05547,PROPOSED,Method_dau
2406.05547,PROPOSED,Method_grapheme-to-daus
2406.05547,PROPOSED,Method_unsupervised
2501.01230,PROPOSED,Method_modeling
2303.16039,PROPOSED,Method_byte
2410.22180,PROPOSED,Method_transformer-based
2405.11464,PROPOSED,Method_efficient
2405.11464,PROPOSED,Method_prompt
1511.06420,PROPOSED,Method_skip-thought
2312.10702,PROPOSED,Method_optimus
2401.09685,PROPOSED,Method_ml
2401.09685,PROPOSED,Method_nlp
1412.8419,PROPOSED,Method_simple
2405.03425,PROPOSED,Method_lora
2405.03425,PROPOSED,Method_swag
2405.03425,PROPOSED,Method_low-rank
2405.03425,PROPOSED,Method_gaussian
2410.13792,PROPOSED,Method_geometric
2205.12700,PROPOSED,Method_bite
2210.12346,PROPOSED,Method_machine
2203.08512,PROPOSED,Method_instructionspeak
2006.11527,PROPOSED,Method_copy
1709.08850,PROPOSED,Method_mploying
1908.04485,PROPOSED,Method_deep
1908.04485,PROPOSED,Method_nlp
1908.04485,PROPOSED,Method_deep
2310.04595,PROPOSED,Method_segmented
2502.06924,PROPOSED,Method_enabling
2305.09550,PROPOSED,Method_data
2305.09550,PROPOSED,Method_life
2501.08454,PROPOSED,Method_keyword-based
2501.08454,PROPOSED,Method_tabbing
2501.08454,PROPOSED,Method_tagging
2303.02242,PROPOSED,Method_accumulated
2303.02242,PROPOSED,Method_trojan
2303.02242,PROPOSED,Method_twp
2303.02242,PROPOSED,Method_agr
2311.03648,PROPOSED,Method_instruct
2102.05486,PROPOSED,Method_calibration
2006.06177,PROPOSED,Method_chest
2006.06177,PROPOSED,Method_covid-19-ct-cxr
2006.06177,PROPOSED,Method_chest
2006.06177,PROPOSED,Method_cxr
2006.06177,PROPOSED,Method_ct
2006.06177,PROPOSED,Method_id-19
2210.04944,PROPOSED,Method_low-dose
2210.04944,PROPOSED,Method_ldct
2204.01142,PROPOSED,Method_ai
2204.01142,PROPOSED,Method_ml
1905.11833,PROPOSED,Method_brain
2301.05099,PROPOSED,Method_optical
2301.05099,PROPOSED,Method_paddleocr
2301.05099,PROPOSED,Method_bert
2301.05099,PROPOSED,Method_natural
2010.03957,PROPOSED,Method_embeddings
2009.12812,PROPOSED,Method_knowledge
2502.09150,PROPOSED,Method_network
2306.05704,PROPOSED,Method_neural
2409.12393,PROPOSED,Method_equation-only
2308.04457,PROPOSED,Method_physics-informed
2010.10502,PROPOSED,Method_modernized
2312.03151,PROPOSED,Method_just-train-twice
2408.11432,PROPOSED,Method_e
2311.04661,PROPOSED,Method_massive
2311.04661,PROPOSED,Method_closed
2209.00647,PROPOSED,Method_visual
2311.05161,PROPOSED,Method_aqas
2311.05161,PROPOSED,Method_activation-quantization-aware
2311.05161,PROPOSED,Method_sequence-length-aware
