head,relation,tail
1912.13415,RESEARCH_ON,Task_End-to-end_Named_Entity_Recognition_and_Relation_Extraction
2501.01329,RESEARCH_ON,Task_Test_Case_Generation
2103.05132,RESEARCH_ON,Task_Natural_Language_Processing
2104.08320,RESEARCH_ON,Task_AL
2108.13700,RESEARCH_ON,Task_NLP
2411.14611,RESEARCH_ON,Task_SE
2411.14611,RESEARCH_ON,"Task_semantic_code_search,_code_clone_detection,_and_program_classification"
2401.04821,RESEARCH_ON,Task_Crosslingual_Zero-shot_Transfer
2106.15986,RESEARCH_ON,Task_NLP
2403.12413,RESEARCH_ON,Task_task
2305.18169,RESEARCH_ON,Task_Paraphrasing-Guided_Data_Augmentation_for_Contrastive_Prompt-Based_Few-Shot_Fine-Tuning
2302.04677,RESEARCH_ON,Task_universal_lesion_detection
2302.04677,RESEARCH_ON,Task_CL
2305.01713,RESEARCH_ON,Task_image_disentanglement
2102.12362,RESEARCH_ON,Task_Detecting_Compliance_of_Privacy_Policies_with_Data_Protection_Laws
2403.12393,RESEARCH_ON,Task_Dr3:_Ask_Large_Language_Models_Not_to_Give_Off-Topic_Answers_in_Open_Domain_Multi-Hop_Question_Answering
1908.07125,RESEARCH_ON,Task_SQuAD
2403.11082,RESEARCH_ON,Task_BERTAttack
2104.08659,RESEARCH_ON,Task_Monotonicity_Marking_from_Universal_Dependency_Trees
2310.05964,RESEARCH_ON,Task_Bidirectional_Encoder_Representations_from_Transformers
2305.04195,RESEARCH_ON,Task_Cross-Modal_Retrieval_for_Motion_and_Text_via_DopTriple_Loss
2305.04195,RESEARCH_ON,Task_DropTriple_Loss
2310.20111,RESEARCH_ON,Task_Making_Large_Language_Models_Better_Data_Creators
2107.10614,RESEARCH_ON,Task_dependency_parsing_task
2502.13645,RESEARCH_ON,Task_LU
2108.12276,RESEARCH_ON,Task_End-To-End_Anomaly_Detection_for_Identifying_Malicious_Cyber_Behavior
2110.15725,RESEARCH_ON,"Task_classification,_ranking,_and_regression"
1707.01606,RESEARCH_ON,Task_Multimedia_Semantic_Integrity_Assessment
2408.14085,RESEARCH_ON,Task_UML_Modelling:_A_Family_of_Experiments
2202.09381,RESEARCH_ON,Task_AdversarialAddition
2304.01507,RESEARCH_ON,Task_RARE
2411.09607,RESEARCH_ON,Task_TREC_Question_Answering_Track
2306.04980,RESEARCH_ON,Task_Assessing_Phrase_Break_of_ESL_Speech_with_Pre-trained_Language_Models_and_Large_Language_Models
2011.04512,RESEARCH_ON,Task_Auxiliary_Sequence_Labeling_Tasks_for_Disfluency_Detection
1602.06291,RESEARCH_ON,"Task_word_prediction,_next_sentence_selection,_and_sentence_topic_prediction"
2110.15721,RESEARCH_ON,Task_short-text_classification
2406.08218,RESEARCH_ON,Task_AA
2306.08223,RESEARCH_ON,Task_Dialogue_Models
2411.01264,RESEARCH_ON,Task_Riloff
2005.00330,RESEARCH_ON,Task_Visuo-Linguistic_Question_Answering_(VLQA)_Challenge
2112.13969,RESEARCH_ON,Task_Unsupervised_Learning_to_Interpolate_in_Natural_Language_Processing
2112.13969,RESEARCH_ON,Task_Learning_to_INterpolate_for_Data_Augmentation
2104.04515,RESEARCH_ON,Task_Connecting_Attributions_and_QA_Model_Behavior_on_Realistic_Counterfactuals
2005.01854,RESEARCH_ON,Task_Data_Augmentation_for_Hypernymy_Detection
1511.06420,RESEARCH_ON,Task_Skip-Thought_Memory_Networks_Question_Answering
1908.01767,RESEARCH_ON,Task_question_answering
2404.16164,RESEARCH_ON,Task_FACT-BENCH
2205.14082,RESEARCH_ON,Task_end-task
2107.11652,RESEARCH_ON,Task_Stress_Test_Evaluation_of_Biomedical_Word_Embeddings
2107.11652,RESEARCH_ON,Task_entity_recognition
2006.13299,RESEARCH_ON,Task_Supervised_Understanding_of_Word_Embeddings
1910.07632,RESEARCH_ON,Task_Adaptive_Transfer_Learning_of_Multi-View_Time_Series_Classification
2308.06735,RESEARCH_ON,Task_AerialVLN
2006.11527,RESEARCH_ON,Task_language_modelling
1908.04485,RESEARCH_ON,Task_Diagnosis
1908.04485,RESEARCH_ON,Task_Hedge
2403.14341,RESEARCH_ON,Task_Financial-STS
2310.04595,RESEARCH_ON,Task_F1
2401.14630,RESEARCH_ON,Task_Chinese_Spelling_Check
2501.08454,RESEARCH_ON,Task_Tabbing
2501.08454,RESEARCH_ON,Task_Tagging
2303.02242,RESEARCH_ON,Task_Test-time_Invisible_Textual_Trojan_Insertion
2311.03648,RESEARCH_ON,Task_foreground_segmentation
2311.03648,RESEARCH_ON,Task_single_object_detection
2305.02763,RESEARCH_ON,Task_low-resource_market_adaption
1312.0493,RESEARCH_ON,Task_Token-Level_Labeling_with_Structure
2302.08956,RESEARCH_ON,Task_The_AfriSenti_Shared_Task
2401.12192,RESEARCH_ON,Task_Text_Embedding_Inversion_Security_for_Multilingual_Language_Models
2404.08683,RESEARCH_ON,Task_clustering_and_text_classification
2402.01018,RESEARCH_ON,Task_LLM_Agent
2204.08415,RESEARCH_ON,Task_Language_Understanding
2204.08415,RESEARCH_ON,Task_STS
2302.05932,RESEARCH_ON,Task_dialogue_state_tracking
2311.04661,RESEARCH_ON,Task_Massive_Editing_for_Large_Language_Models
2311.04661,RESEARCH_ON,Task_closed_book_fact-checking
