head,relation,tail
Method_nonlinear,IMPROVES,Method_mixed-integer
Method_mixed-integer,IMPROVES,Method_mip
Method_mixed-integer,IMPROVES,Method_nonlinear
Method_elmo,IMPROVES,Method_word2vec
Method_word2vec,IMPROVES,Method_elmo
Method_natural,IMPROVES,Method_latent
Method_latent,IMPROVES,Method_natural
Method_gumbel,IMPROVES,Method_ordered
Method_ordered,IMPROVES,Method_gumbel
Method_natural,IMPROVES,Method_codesam
Method_codesam,IMPROVES,Method_natural
Method_bow,IMPROVES,Method_fasttext
Method_fasttext,IMPROVES,Method_bow
Method_pai-conv,IMPROVES,Method_random
Method_random,IMPROVES,Method_pai-conv
Method_deep,IMPROVES,Method_adversarial
Method_adversarial,IMPROVES,Method_deep
Method_paraphrasing-guided,IMPROVES,Method_back
Method_back,IMPROVES,Method_paraphrasing-guided
Method_byte-pair,IMPROVES,Method_wordpiece
Method_wordpiece,IMPROVES,Method_byte-pair
Method_open,IMPROVES,Method_natural
Method_open,IMPROVES,Method_open
Method_natural,IMPROVES,Method_open
Method_natural,IMPROVES,Method_open
Method_open,IMPROVES,Method_open
Method_open,IMPROVES,Method_natural
Method_making,IMPROVES,Method_labeling
Method_labeling,IMPROVES,Method_making
Method_bidirectional,IMPROVES,Method_ate
Method_ate,IMPROVES,Method_bidirectional
Method_adversarialmodification,IMPROVES,Method_adversarialaddition
Method_adversarialaddition,IMPROVES,Method_adversarialmodification
Method_tokenization,IMPROVES,Method_grapheme-to-phoneme
Method_tokenization,IMPROVES,Method_dau
Method_tokenization,IMPROVES,Method_grapheme-to-daus
Method_tokenization,IMPROVES,Method_unsupervised
Method_grapheme-to-phoneme,IMPROVES,Method_tokenization
Method_grapheme-to-phoneme,IMPROVES,Method_dau
Method_grapheme-to-phoneme,IMPROVES,Method_grapheme-to-daus
Method_grapheme-to-phoneme,IMPROVES,Method_unsupervised
Method_dau,IMPROVES,Method_tokenization
Method_dau,IMPROVES,Method_grapheme-to-phoneme
Method_dau,IMPROVES,Method_grapheme-to-daus
Method_dau,IMPROVES,Method_unsupervised
Method_grapheme-to-daus,IMPROVES,Method_tokenization
Method_grapheme-to-daus,IMPROVES,Method_grapheme-to-phoneme
Method_grapheme-to-daus,IMPROVES,Method_dau
Method_grapheme-to-daus,IMPROVES,Method_unsupervised
Method_unsupervised,IMPROVES,Method_tokenization
Method_unsupervised,IMPROVES,Method_grapheme-to-phoneme
Method_unsupervised,IMPROVES,Method_dau
Method_unsupervised,IMPROVES,Method_grapheme-to-daus
Method_efficient,IMPROVES,Method_prompt
Method_prompt,IMPROVES,Method_efficient
Method_ml,IMPROVES,Method_nlp
Method_nlp,IMPROVES,Method_ml
Method_lora,IMPROVES,Method_swag
Method_lora,IMPROVES,Method_low-rank
Method_lora,IMPROVES,Method_gaussian
Method_swag,IMPROVES,Method_lora
Method_swag,IMPROVES,Method_low-rank
Method_swag,IMPROVES,Method_gaussian
Method_low-rank,IMPROVES,Method_lora
Method_low-rank,IMPROVES,Method_swag
Method_low-rank,IMPROVES,Method_gaussian
Method_gaussian,IMPROVES,Method_lora
Method_gaussian,IMPROVES,Method_swag
Method_gaussian,IMPROVES,Method_low-rank
Method_deep,IMPROVES,Method_nlp
Method_deep,IMPROVES,Method_deep
Method_nlp,IMPROVES,Method_deep
Method_nlp,IMPROVES,Method_deep
Method_deep,IMPROVES,Method_deep
Method_deep,IMPROVES,Method_nlp
Method_data,IMPROVES,Method_life
Method_life,IMPROVES,Method_data
Method_keyword-based,IMPROVES,Method_tabbing
Method_keyword-based,IMPROVES,Method_tagging
Method_tabbing,IMPROVES,Method_keyword-based
Method_tabbing,IMPROVES,Method_tagging
Method_tagging,IMPROVES,Method_keyword-based
Method_tagging,IMPROVES,Method_tabbing
Method_accumulated,IMPROVES,Method_trojan
Method_accumulated,IMPROVES,Method_twp
Method_accumulated,IMPROVES,Method_agr
Method_trojan,IMPROVES,Method_accumulated
Method_trojan,IMPROVES,Method_twp
Method_trojan,IMPROVES,Method_agr
Method_twp,IMPROVES,Method_accumulated
Method_twp,IMPROVES,Method_trojan
Method_twp,IMPROVES,Method_agr
Method_agr,IMPROVES,Method_accumulated
Method_agr,IMPROVES,Method_trojan
Method_agr,IMPROVES,Method_twp
Method_chest,IMPROVES,Method_covid-19-ct-cxr
Method_chest,IMPROVES,Method_chest
Method_chest,IMPROVES,Method_cxr
Method_chest,IMPROVES,Method_ct
Method_chest,IMPROVES,Method_id-19
Method_covid-19-ct-cxr,IMPROVES,Method_chest
Method_covid-19-ct-cxr,IMPROVES,Method_chest
Method_covid-19-ct-cxr,IMPROVES,Method_cxr
Method_covid-19-ct-cxr,IMPROVES,Method_ct
Method_covid-19-ct-cxr,IMPROVES,Method_id-19
Method_chest,IMPROVES,Method_chest
Method_chest,IMPROVES,Method_covid-19-ct-cxr
Method_chest,IMPROVES,Method_cxr
Method_chest,IMPROVES,Method_ct
Method_chest,IMPROVES,Method_id-19
Method_cxr,IMPROVES,Method_chest
Method_cxr,IMPROVES,Method_covid-19-ct-cxr
Method_cxr,IMPROVES,Method_chest
Method_cxr,IMPROVES,Method_ct
Method_cxr,IMPROVES,Method_id-19
Method_ct,IMPROVES,Method_chest
Method_ct,IMPROVES,Method_covid-19-ct-cxr
Method_ct,IMPROVES,Method_chest
Method_ct,IMPROVES,Method_cxr
Method_ct,IMPROVES,Method_id-19
Method_id-19,IMPROVES,Method_chest
Method_id-19,IMPROVES,Method_covid-19-ct-cxr
Method_id-19,IMPROVES,Method_chest
Method_id-19,IMPROVES,Method_cxr
Method_id-19,IMPROVES,Method_ct
Method_low-dose,IMPROVES,Method_ldct
Method_ldct,IMPROVES,Method_low-dose
Method_ai,IMPROVES,Method_ml
Method_ml,IMPROVES,Method_ai
Method_optical,IMPROVES,Method_paddleocr
Method_optical,IMPROVES,Method_bert
Method_optical,IMPROVES,Method_natural
Method_paddleocr,IMPROVES,Method_optical
Method_paddleocr,IMPROVES,Method_bert
Method_paddleocr,IMPROVES,Method_natural
Method_bert,IMPROVES,Method_optical
Method_bert,IMPROVES,Method_paddleocr
Method_bert,IMPROVES,Method_natural
Method_natural,IMPROVES,Method_optical
Method_natural,IMPROVES,Method_paddleocr
Method_natural,IMPROVES,Method_bert
Method_massive,IMPROVES,Method_closed
Method_closed,IMPROVES,Method_massive
Method_aqas,IMPROVES,Method_activation-quantization-aware
Method_aqas,IMPROVES,Method_sequence-length-aware
Method_activation-quantization-aware,IMPROVES,Method_aqas
Method_activation-quantization-aware,IMPROVES,Method_sequence-length-aware
Method_sequence-length-aware,IMPROVES,Method_aqas
Method_sequence-length-aware,IMPROVES,Method_activation-quantization-aware
