head,relation,tail
Method_Metric-augmented_MBR,IMPROVES,Method_MAMBR
Method_MAMBR,IMPROVES,Method_Metric-augmented_MBR
Method_manually_crafted_thesauri,IMPROVES,Method_machine_learning_models
Method_machine_learning_models,IMPROVES,Method_manually_crafted_thesauri
Method_PET,IMPROVES,Method_PET_approaches_like_prompt_tuning_and_LoRA
Method_PET_approaches_like_prompt_tuning_and_LoRA,IMPROVES,Method_PET
Method_Automated_Utterance_Labeling_of_Conversations_Using_Natural_Language_Processing,IMPROVES,Method_RoBERTa-CON
Method_Automated_Utterance_Labeling_of_Conversations_Using_Natural_Language_Processing,IMPROVES,Method_Python
Method_RoBERTa-CON,IMPROVES,Method_Automated_Utterance_Labeling_of_Conversations_Using_Natural_Language_Processing
Method_RoBERTa-CON,IMPROVES,Method_Python
Method_Python,IMPROVES,Method_Automated_Utterance_Labeling_of_Conversations_Using_Natural_Language_Processing
Method_Python,IMPROVES,Method_RoBERTa-CON
Method_DTrOCR,IMPROVES,Method_Decoder-only_Transformer_for_Optical_Character_Recognition
Method_Decoder-only_Transformer_for_Optical_Character_Recognition,IMPROVES,Method_DTrOCR
Method_prompt-tuning,IMPROVES,Method_Adapter
Method_prompt-tuning,IMPROVES,Method_visual-PETL
Method_prompt-tuning,IMPROVES,Method_V-PETL
Method_Adapter,IMPROVES,Method_prompt-tuning
Method_Adapter,IMPROVES,Method_visual-PETL
Method_Adapter,IMPROVES,Method_V-PETL
Method_visual-PETL,IMPROVES,Method_prompt-tuning
Method_visual-PETL,IMPROVES,Method_Adapter
Method_visual-PETL,IMPROVES,Method_V-PETL
Method_V-PETL,IMPROVES,Method_prompt-tuning
Method_V-PETL,IMPROVES,Method_Adapter
Method_V-PETL,IMPROVES,Method_visual-PETL
Method_fine-tuning_or_enriching_user_prompts_with_contextualized_information,IMPROVES,Method_CodeBuddy
Method_CodeBuddy,IMPROVES,Method_fine-tuning_or_enriching_user_prompts_with_contextualized_information
Method_OpenLLaMA-3B,IMPROVES,Method_model_averaging
Method_model_averaging,IMPROVES,Method_OpenLLaMA-3B
Method_cross-lingual_masked_language_model,IMPROVES,Method_cross-lingual_paraphrase_classification
Method_cross-lingual_masked_language_model,IMPROVES,Method_XQA
Method_cross-lingual_paraphrase_classification,IMPROVES,Method_cross-lingual_masked_language_model
Method_cross-lingual_paraphrase_classification,IMPROVES,Method_XQA
Method_XQA,IMPROVES,Method_cross-lingual_masked_language_model
Method_XQA,IMPROVES,Method_cross-lingual_paraphrase_classification
Method_NLP,IMPROVES,Method_machine_learning
Method_NLP,IMPROVES,Method_ProcessGPT
Method_machine_learning,IMPROVES,Method_NLP
Method_machine_learning,IMPROVES,Method_ProcessGPT
Method_ProcessGPT,IMPROVES,Method_NLP
Method_ProcessGPT,IMPROVES,Method_machine_learning
Method_Robust_Contrastive_Pretraining,IMPROVES,Method_RCP
Method_RCP,IMPROVES,Method_Robust_Contrastive_Pretraining
Method_SCR-CE,IMPROVES,Method_Entity-based_Enhancement
Method_SCR-CE,IMPROVES,Method_SCR-EE
Method_SCR-CE,IMPROVES,Method_Concept-based_Enhancement
Method_Entity-based_Enhancement,IMPROVES,Method_SCR-CE
Method_Entity-based_Enhancement,IMPROVES,Method_SCR-EE
Method_Entity-based_Enhancement,IMPROVES,Method_Concept-based_Enhancement
Method_SCR-EE,IMPROVES,Method_SCR-CE
Method_SCR-EE,IMPROVES,Method_Entity-based_Enhancement
Method_SCR-EE,IMPROVES,Method_Concept-based_Enhancement
Method_Concept-based_Enhancement,IMPROVES,Method_SCR-CE
Method_Concept-based_Enhancement,IMPROVES,Method_Entity-based_Enhancement
Method_Concept-based_Enhancement,IMPROVES,Method_SCR-EE
Method_machine_translation,IMPROVES,Method_automatic_speech_recognition
Method_automatic_speech_recognition,IMPROVES,Method_machine_translation
Method_Deep_Learning,IMPROVES,Method_Natural_Language_Processing
Method_Natural_Language_Processing,IMPROVES,Method_Deep_Learning
Method_Keyword-optimized_Template_Insertion_for_Clinical_Information_Extraction_via_Prompt-based_Learning,IMPROVES,Method_KOTI
Method_KOTI,IMPROVES,Method_Keyword-optimized_Template_Insertion_for_Clinical_Information_Extraction_via_Prompt-based_Learning
Method_chest_X-ray_images,IMPROVES,Method_x-ray
Method_chest_X-ray_images,IMPROVES,Method_Chest_X-ray
Method_x-ray,IMPROVES,Method_chest_X-ray_images
Method_x-ray,IMPROVES,Method_Chest_X-ray
Method_Chest_X-ray,IMPROVES,Method_chest_X-ray_images
Method_Chest_X-ray,IMPROVES,Method_x-ray
Method_DL,IMPROVES,Method_Machine_Learning_(ML)_and_Deep_Learning
Method_DL,IMPROVES,Method_statistical_testing
Method_DL,IMPROVES,Method_data_partitioning
Method_Machine_Learning_(ML)_and_Deep_Learning,IMPROVES,Method_DL
Method_Machine_Learning_(ML)_and_Deep_Learning,IMPROVES,Method_statistical_testing
Method_Machine_Learning_(ML)_and_Deep_Learning,IMPROVES,Method_data_partitioning
Method_statistical_testing,IMPROVES,Method_DL
Method_statistical_testing,IMPROVES,Method_Machine_Learning_(ML)_and_Deep_Learning
Method_statistical_testing,IMPROVES,Method_data_partitioning
Method_data_partitioning,IMPROVES,Method_DL
Method_data_partitioning,IMPROVES,Method_Machine_Learning_(ML)_and_Deep_Learning
Method_data_partitioning,IMPROVES,Method_statistical_testing
Method_puting,IMPROVES,Method_edge_computing
Method_puting,IMPROVES,Method_fog_computing
Method_edge_computing,IMPROVES,Method_puting
Method_edge_computing,IMPROVES,Method_fog_computing
Method_fog_computing,IMPROVES,Method_puting
Method_fog_computing,IMPROVES,Method_edge_computing
Method_EEG,IMPROVES,Method_electroencephalography
Method_electroencephalography,IMPROVES,Method_EEG
Method_Backdoor_Sample_Detection_for_Language_Models_through_Model_Mutation_Testing,IMPROVES,Method_deep_model_mutation_testing
Method_deep_model_mutation_testing,IMPROVES,Method_Backdoor_Sample_Detection_for_Language_Models_through_Model_Mutation_Testing
Method_Relevant_Word_Order_Vectorization,IMPROVES,Method_ngrams
Method_Relevant_Word_Order_Vectorization,IMPROVES,Method_word2vec
Method_ngrams,IMPROVES,Method_Relevant_Word_Order_Vectorization
Method_ngrams,IMPROVES,Method_word2vec
Method_word2vec,IMPROVES,Method_Relevant_Word_Order_Vectorization
Method_word2vec,IMPROVES,Method_ngrams
Method_Stochastic_Context-Free_Grammars,IMPROVES,Method_Newton's_Method
Method_Newton's_Method,IMPROVES,Method_Stochastic_Context-Free_Grammars
Method_Attentive_Mimicking,IMPROVES,Method_one-token_approximation
Method_one-token_approximation,IMPROVES,Method_Attentive_Mimicking
Method_ther_by_Dropout,IMPROVES,Method_Bayes-by_Backprop
Method_Bayes-by_Backprop,IMPROVES,Method_ther_by_Dropout
Method_Deep_Learning,IMPROVES,Method_DL
Method_DL,IMPROVES,Method_Deep_Learning
Method_SSC,IMPROVES,Method_SCC
Method_SSC,IMPROVES,Method_semantic_source_coding
Method_SSC,IMPROVES,Method_SKD
Method_SSC,IMPROVES,Method_semantic_knowledge_distillation
Method_SSC,IMPROVES,Method_semantic_channel_coding
Method_SCC,IMPROVES,Method_SSC
Method_SCC,IMPROVES,Method_semantic_source_coding
Method_SCC,IMPROVES,Method_SKD
Method_SCC,IMPROVES,Method_semantic_knowledge_distillation
Method_SCC,IMPROVES,Method_semantic_channel_coding
Method_semantic_source_coding,IMPROVES,Method_SSC
Method_semantic_source_coding,IMPROVES,Method_SCC
Method_semantic_source_coding,IMPROVES,Method_SKD
Method_semantic_source_coding,IMPROVES,Method_semantic_knowledge_distillation
Method_semantic_source_coding,IMPROVES,Method_semantic_channel_coding
Method_SKD,IMPROVES,Method_SSC
Method_SKD,IMPROVES,Method_SCC
Method_SKD,IMPROVES,Method_semantic_source_coding
Method_SKD,IMPROVES,Method_semantic_knowledge_distillation
Method_SKD,IMPROVES,Method_semantic_channel_coding
Method_semantic_knowledge_distillation,IMPROVES,Method_SSC
Method_semantic_knowledge_distillation,IMPROVES,Method_SCC
Method_semantic_knowledge_distillation,IMPROVES,Method_semantic_source_coding
Method_semantic_knowledge_distillation,IMPROVES,Method_SKD
Method_semantic_knowledge_distillation,IMPROVES,Method_semantic_channel_coding
Method_semantic_channel_coding,IMPROVES,Method_SSC
Method_semantic_channel_coding,IMPROVES,Method_SCC
Method_semantic_channel_coding,IMPROVES,Method_semantic_source_coding
Method_semantic_channel_coding,IMPROVES,Method_SKD
Method_semantic_channel_coding,IMPROVES,Method_semantic_knowledge_distillation
Method_audio-to-text,IMPROVES,Method_text-to-text
Method_audio-to-text,IMPROVES,Method_image-to-text
Method_audio-to-text,IMPROVES,Method_video-to-video
Method_audio-to-text,IMPROVES,Method_video-to-text
Method_text-to-text,IMPROVES,Method_audio-to-text
Method_text-to-text,IMPROVES,Method_image-to-text
Method_text-to-text,IMPROVES,Method_video-to-video
Method_text-to-text,IMPROVES,Method_video-to-text
Method_image-to-text,IMPROVES,Method_audio-to-text
Method_image-to-text,IMPROVES,Method_text-to-text
Method_image-to-text,IMPROVES,Method_video-to-video
Method_image-to-text,IMPROVES,Method_video-to-text
Method_video-to-video,IMPROVES,Method_audio-to-text
Method_video-to-video,IMPROVES,Method_text-to-text
Method_video-to-video,IMPROVES,Method_image-to-text
Method_video-to-video,IMPROVES,Method_video-to-text
Method_video-to-text,IMPROVES,Method_audio-to-text
Method_video-to-text,IMPROVES,Method_text-to-text
Method_video-to-text,IMPROVES,Method_image-to-text
Method_video-to-text,IMPROVES,Method_video-to-video
Method_user_intent_detection,IMPROVES,Method_semantic_embedding_retrieval
Method_semantic_embedding_retrieval,IMPROVES,Method_user_intent_detection
Method_Machine_Learning,IMPROVES,Method_Artificial_Intelligence
Method_Machine_Learning,IMPROVES,Method_Natural_Language_processing
Method_Natural_Language_Processing,IMPROVES,Method_Artificial_Intelligence
Method_Natural_Language_Processing,IMPROVES,Method_Natural_Language_processing
Method_Artificial_Intelligence,IMPROVES,Method_Machine_Learning
Method_Artificial_Intelligence,IMPROVES,Method_Natural_Language_Processing
Method_Artificial_Intelligence,IMPROVES,Method_Natural_Language_processing
Method_Natural_Language_processing,IMPROVES,Method_Machine_Learning
Method_Natural_Language_processing,IMPROVES,Method_Natural_Language_Processing
Method_Natural_Language_processing,IMPROVES,Method_Artificial_Intelligence
Method_NLP-SL,IMPROVES,Method_traffic_signal_optimization
Method_NLP-SL,IMPROVES,Method_Signal-RL
Method_traffic_signal_optimization,IMPROVES,Method_NLP-SL
Method_traffic_signal_optimization,IMPROVES,Method_Signal-RL
Method_Signal-RL,IMPROVES,Method_NLP-SL
Method_Signal-RL,IMPROVES,Method_traffic_signal_optimization
Method_machine_learning,IMPROVES,Method_CLIP
Method_CLIP,IMPROVES,Method_machine_learning
Method_mac,IMPROVES,Method_CAD
Method_CAD,IMPROVES,Method_mac
Method_NaiveBayes,IMPROVES,Method_Maximum_Entropy
Method_Maximum_Entropy,IMPROVES,Method_NaiveBayes
Method_Supervised_Fine-Tuning,IMPROVES,Method_Curriculum_Assistant_Learning_and_Reinforced_Preference_Optimization
Method_Curriculum_Assistant_Learning_and_Reinforced_Preference_Optimization,IMPROVES,Method_Supervised_Fine-Tuning
Method_IIP,IMPROVES,Method_Iterative_Instruction_Prompting
Method_Iterative_Instruction_Prompting,IMPROVES,Method_IIP
Method_Transformers-based_Natural_Language_Processing_Models,IMPROVES,Method_NLP
Method_Transformers-based_Natural_Language_Processing_Models,IMPROVES,Method_Natural_language_processing
Method_NLP,IMPROVES,Method_Transformers-based_Natural_Language_Processing_Models
Method_NLP,IMPROVES,Method_Natural_language_processing
Method_Natural_language_processing,IMPROVES,Method_Transformers-based_Natural_Language_Processing_Models
Method_Natural_language_processing,IMPROVES,Method_NLP
Method_Human-Teacher_and_Machine-Learner,IMPROVES,Method_Human-Machine_Collaborators
Method_Human-Machine_Collaborators,IMPROVES,Method_Human-Teacher_and_Machine-Learner
Method_masked_routing_learning,IMPROVES,Method_$\gamma$-MoD
Method_$\gamma$-MoD,IMPROVES,Method_masked_routing_learning
"Method_QAT-based_method,_RCT",IMPROVES,Method_RCT
Method_RCT,IMPROVES,"Method_QAT-based_method,_RCT"
Method_Broadcasting_Query_Encoder,IMPROVES,Method_cient_Title_Reranker
Method_Broadcasting_Query_Encoder,IMPROVES,Method_Sigmoid_Trick
Method_cient_Title_Reranker,IMPROVES,Method_Broadcasting_Query_Encoder
Method_cient_Title_Reranker,IMPROVES,Method_Sigmoid_Trick
Method_Sigmoid_Trick,IMPROVES,Method_Broadcasting_Query_Encoder
Method_Sigmoid_Trick,IMPROVES,Method_cient_Title_Reranker
Method_summation,IMPROVES,Method_Top-K_Knowledge_Gathering
Method_summation,IMPROVES,Method_SVD-KG
Method_summation,IMPROVES,Method_Singular_Value_Decomposition_Knowledge_Gathering
Method_summation,IMPROVES,Method_averaging
Method_Top-K_Knowledge_Gathering,IMPROVES,Method_summation
Method_Top-K_Knowledge_Gathering,IMPROVES,Method_SVD-KG
Method_Top-K_Knowledge_Gathering,IMPROVES,Method_Singular_Value_Decomposition_Knowledge_Gathering
Method_Top-K_Knowledge_Gathering,IMPROVES,Method_averaging
Method_SVD-KG,IMPROVES,Method_summation
Method_SVD-KG,IMPROVES,Method_Top-K_Knowledge_Gathering
Method_SVD-KG,IMPROVES,Method_Singular_Value_Decomposition_Knowledge_Gathering
Method_SVD-KG,IMPROVES,Method_averaging
Method_Singular_Value_Decomposition_Knowledge_Gathering,IMPROVES,Method_summation
Method_Singular_Value_Decomposition_Knowledge_Gathering,IMPROVES,Method_Top-K_Knowledge_Gathering
Method_Singular_Value_Decomposition_Knowledge_Gathering,IMPROVES,Method_SVD-KG
Method_Singular_Value_Decomposition_Knowledge_Gathering,IMPROVES,Method_averaging
Method_averaging,IMPROVES,Method_summation
Method_averaging,IMPROVES,Method_Top-K_Knowledge_Gathering
Method_averaging,IMPROVES,Method_SVD-KG
Method_averaging,IMPROVES,Method_Singular_Value_Decomposition_Knowledge_Gathering
Method_Spectrogram_Perturbation_for_Explainable_Speech-to-text_Generation,IMPROVES,Method_SPES
Method_SPES,IMPROVES,Method_Spectrogram_Perturbation_for_Explainable_Speech-to-text_Generation
Method_machine_translation,IMPROVES,Method_text_summarization
Method_text_summarization,IMPROVES,Method_machine_translation
Method_NLP,IMPROVES,Method_Clinician-in-the-Loop
Method_NLP,IMPROVES,Method_AutoML
Method_Clinician-in-the-Loop,IMPROVES,Method_NLP
Method_Clinician-in-the-Loop,IMPROVES,Method_AutoML
Method_AutoML,IMPROVES,Method_NLP
Method_AutoML,IMPROVES,Method_Clinician-in-the-Loop
Method_Structural_correspondence_learning,IMPROVES,Method_Structural_Correspondence_Learning_for_Cross-lingual_Sentiment_Classification_with_One-to-many_Mappings
Method_Structural_correspondence_learning,IMPROVES,Method_cross-lingual_sentiment_classification
Method_Structural_Correspondence_Learning_for_Cross-lingual_Sentiment_Classification_with_One-to-many_Mappings,IMPROVES,Method_Structural_correspondence_learning
Method_Structural_Correspondence_Learning_for_Cross-lingual_Sentiment_Classification_with_One-to-many_Mappings,IMPROVES,Method_cross-lingual_sentiment_classification
Method_cross-lingual_sentiment_classification,IMPROVES,Method_Structural_correspondence_learning
Method_cross-lingual_sentiment_classification,IMPROVES,Method_Structural_Correspondence_Learning_for_Cross-lingual_Sentiment_Classification_with_One-to-many_Mappings
Method_ECGs,IMPROVES,Method_electrocardiograms
Method_electrocardiograms,IMPROVES,Method_ECGs
Method_TK,IMPROVES,Method_RSA
Method_RSA,IMPROVES,Method_TK
Method_the_Transformer,IMPROVES,Method_Latent_Dirichlet_Allocation
Method_the_Transformer,IMPROVES,Method_Word2Vec
Method_Latent_Dirichlet_Allocation,IMPROVES,Method_the_Transformer
Method_Latent_Dirichlet_Allocation,IMPROVES,Method_Word2Vec
Method_Word2Vec,IMPROVES,Method_the_Transformer
Method_Word2Vec,IMPROVES,Method_Latent_Dirichlet_Allocation
Method_Markerless_motion_capture,IMPROVES,Method_MMC
Method_MMC,IMPROVES,Method_Markerless_motion_capture
Method_MIP,IMPROVES,Method_nonlinear_programming
Method_MIP,IMPROVES,Method_mixed-integer_programming
Method_nonlinear_programming,IMPROVES,Method_MIP
Method_nonlinear_programming,IMPROVES,Method_mixed-integer_programming
Method_mixed-integer_programming,IMPROVES,Method_MIP
Method_mixed-integer_programming,IMPROVES,Method_nonlinear_programming
Method_Synergized_LLMs_+_KGs,IMPROVES,Method_LLM-augmented_KGs
Method_LLM-augmented_KGs,IMPROVES,Method_Synergized_LLMs_+_KGs
Method_ELMo,IMPROVES,Method_Word2Vec
Method_Word2Vec,IMPROVES,Method_ELMo
Method_natural_language_processing,IMPROVES,Method_Latent_Dirichlet_Allocation
Method_Latent_Dirichlet_Allocation,IMPROVES,Method_natural_language_processing
Method_Gumbel_LSTM,IMPROVES,Method_Ordered_Neurons
Method_Ordered_Neurons,IMPROVES,Method_Gumbel_LSTM
Method_natural_language_processing,IMPROVES,Method_CodeSAM
Method_CodeSAM,IMPROVES,Method_natural_language_processing
Method_BOW,IMPROVES,Method_FastText
Method_FastText,IMPROVES,Method_BOW
Method_PAI-Conv,IMPROVES,Method_random_point_sampling
Method_random_point_sampling,IMPROVES,Method_PAI-Conv
Method_deep_reinforcement_learning,IMPROVES,Method_adversarial_natural_language_processing
Method_adversarial_natural_language_processing,IMPROVES,Method_deep_reinforcement_learning
Method_Paraphrasing-Guided_Data_Augmentation_for_Contrastive_Prompt-Based_Few-Shot_Fine-Tuning,IMPROVES,Method_back_translation
Method_back_translation,IMPROVES,Method_Paraphrasing-Guided_Data_Augmentation_for_Contrastive_Prompt-Based_Few-Shot_Fine-Tuning
Method_Byte-Pair_Encoding,IMPROVES,Method_WordPiece
Method_WordPiece,IMPROVES,Method_Byte-Pair_Encoding
Method_Open_Coding_and_Natural_Language_Processing,IMPROVES,Method_Natural_Language_Processing
Method_Open_Coding_and_Natural_Language_Processing,IMPROVES,Method_open_coding
Method_Natural_Language_Processing,IMPROVES,Method_Open_Coding_and_Natural_Language_Processing
Method_Natural_Language_Processing,IMPROVES,Method_open_coding
Method_open_coding,IMPROVES,Method_Open_Coding_and_Natural_Language_Processing
Method_open_coding,IMPROVES,Method_Natural_Language_Processing
Method_Making_Large_Language_Models_Better_Data_Creators,IMPROVES,Method_labeling_or_generating_data_using_LLMs
Method_labeling_or_generating_data_using_LLMs,IMPROVES,Method_Making_Large_Language_Models_Better_Data_Creators
Method_Bidirectional_Encoder_Representations_from_Transformers,IMPROVES,Method_ATE
Method_ATE,IMPROVES,Method_Bidirectional_Encoder_Representations_from_Transformers
Method_AdversarialModification,IMPROVES,Method_AdversarialAddition
Method_AdversarialAddition,IMPROVES,Method_AdversarialModification
Method_Vision-Language_Pre-training_(VLP,IMPROVES,Method_BUS
Method_BUS,IMPROVES,Method_Vision-Language_Pre-training_(VLP
Method_tokenization,IMPROVES,Method_grapheme-to-phoneme
Method_tokenization,IMPROVES,Method_DAU_language_modeling
Method_tokenization,IMPROVES,Method_grapheme-to-DAUs
Method_tokenization,IMPROVES,Method_unsupervised_speech_generation
Method_grapheme-to-phoneme,IMPROVES,Method_tokenization
Method_grapheme-to-phoneme,IMPROVES,Method_DAU_language_modeling
Method_grapheme-to-phoneme,IMPROVES,Method_grapheme-to-DAUs
Method_grapheme-to-phoneme,IMPROVES,Method_unsupervised_speech_generation
Method_DAU_language_modeling,IMPROVES,Method_tokenization
Method_DAU_language_modeling,IMPROVES,Method_grapheme-to-phoneme
Method_DAU_language_modeling,IMPROVES,Method_grapheme-to-DAUs
Method_DAU_language_modeling,IMPROVES,Method_unsupervised_speech_generation
Method_grapheme-to-DAUs,IMPROVES,Method_tokenization
Method_grapheme-to-DAUs,IMPROVES,Method_grapheme-to-phoneme
Method_grapheme-to-DAUs,IMPROVES,Method_DAU_language_modeling
Method_grapheme-to-DAUs,IMPROVES,Method_unsupervised_speech_generation
Method_unsupervised_speech_generation,IMPROVES,Method_tokenization
Method_unsupervised_speech_generation,IMPROVES,Method_grapheme-to-phoneme
Method_unsupervised_speech_generation,IMPROVES,Method_DAU_language_modeling
Method_unsupervised_speech_generation,IMPROVES,Method_grapheme-to-DAUs
Method_Efficient_Prompt_Tuning_by_Multi-Space_Projection_and_Prompt_Fusion,IMPROVES,Method_Prompt_tuning
Method_Prompt_tuning,IMPROVES,Method_Efficient_Prompt_Tuning_by_Multi-Space_Projection_and_Prompt_Fusion
Method_ML,IMPROVES,Method_NLP
Method_NLP,IMPROVES,Method_ML
Method_LoRA,IMPROVES,Method_SWAG
Method_LoRA,IMPROVES,Method_Low-Rank_Adaptation
Method_LoRA,IMPROVES,Method_Gaussian_Stochastic_Weight_Averaging
Method_SWAG,IMPROVES,Method_LoRA
Method_SWAG,IMPROVES,Method_Low-Rank_Adaptation
Method_SWAG,IMPROVES,Method_Gaussian_Stochastic_Weight_Averaging
Method_Low-Rank_Adaptation,IMPROVES,Method_LoRA
Method_Low-Rank_Adaptation,IMPROVES,Method_SWAG
Method_Low-Rank_Adaptation,IMPROVES,Method_Gaussian_Stochastic_Weight_Averaging
Method_Gaussian_Stochastic_Weight_Averaging,IMPROVES,Method_LoRA
Method_Gaussian_Stochastic_Weight_Averaging,IMPROVES,Method_SWAG
Method_Gaussian_Stochastic_Weight_Averaging,IMPROVES,Method_Low-Rank_Adaptation
Method_Deep_Learning,IMPROVES,Method_NLP
Method_Deep_Learning,IMPROVES,Method_deep_learning-based_natural_language_processing
Method_NLP,IMPROVES,Method_Deep_Learning
Method_NLP,IMPROVES,Method_deep_learning-based_natural_language_processing
Method_deep_learning-based_natural_language_processing,IMPROVES,Method_Deep_Learning
Method_deep_learning-based_natural_language_processing,IMPROVES,Method_NLP
Method_data_perturbation_techniques,IMPROVES,Method_Life_of_PII
Method_Life_of_PII,IMPROVES,Method_data_perturbation_techniques
Method_Keyword-Based_Membership_Inference_Attack,IMPROVES,Method_Tag&Tab
Method_Keyword-Based_Membership_Inference_Attack,IMPROVES,Method_Tabbing
Method_Keyword-Based_Membership_Inference_Attack,IMPROVES,Method_Tagging
Method_Tag&Tab,IMPROVES,Method_Keyword-Based_Membership_Inference_Attack
Method_Tag&Tab,IMPROVES,Method_Tabbing
Method_Tag&Tab,IMPROVES,Method_Tagging
Method_Tabbing,IMPROVES,Method_Keyword-Based_Membership_Inference_Attack
Method_Tabbing,IMPROVES,Method_Tag&Tab
Method_Tabbing,IMPROVES,Method_Tagging
Method_Tagging,IMPROVES,Method_Keyword-Based_Membership_Inference_Attack
Method_Tagging,IMPROVES,Method_Tag&Tab
Method_Tagging,IMPROVES,Method_Tabbing
Method_accumulated_gradient_ranking,IMPROVES,Method_Trojan_Weights_Pruning
Method_accumulated_gradient_ranking,IMPROVES,Method_TWP
Method_accumulated_gradient_ranking,IMPROVES,Method_AGR
Method_Trojan_Weights_Pruning,IMPROVES,Method_accumulated_gradient_ranking
Method_Trojan_Weights_Pruning,IMPROVES,Method_TWP
Method_Trojan_Weights_Pruning,IMPROVES,Method_AGR
Method_TWP,IMPROVES,Method_accumulated_gradient_ranking
Method_TWP,IMPROVES,Method_Trojan_Weights_Pruning
Method_TWP,IMPROVES,Method_AGR
Method_AGR,IMPROVES,Method_accumulated_gradient_ranking
Method_AGR,IMPROVES,Method_Trojan_Weights_Pruning
Method_AGR,IMPROVES,Method_TWP
Method_chest_X-ray,IMPROVES,Method_COVID-19-CT-CXR
Method_chest_X-ray,IMPROVES,Method_computed_tomography_(CT)_scans
Method_chest_X-ray,IMPROVES,Method_chest_X-rays
Method_chest_X-ray,IMPROVES,Method_CXR
Method_chest_X-ray,IMPROVES,Method_CT
Method_chest_X-ray,IMPROVES,Method_ID-19_CXR
Method_COVID-19-CT-CXR,IMPROVES,Method_chest_X-ray
Method_COVID-19-CT-CXR,IMPROVES,Method_computed_tomography_(CT)_scans
Method_COVID-19-CT-CXR,IMPROVES,Method_chest_X-rays
Method_COVID-19-CT-CXR,IMPROVES,Method_CXR
Method_COVID-19-CT-CXR,IMPROVES,Method_CT
Method_COVID-19-CT-CXR,IMPROVES,Method_ID-19_CXR
Method_computed_tomography_(CT)_scans,IMPROVES,Method_chest_X-ray
Method_computed_tomography_(CT)_scans,IMPROVES,Method_COVID-19-CT-CXR
Method_computed_tomography_(CT)_scans,IMPROVES,Method_chest_X-rays
Method_computed_tomography_(CT)_scans,IMPROVES,Method_CXR
Method_computed_tomography_(CT)_scans,IMPROVES,Method_CT
Method_computed_tomography_(CT)_scans,IMPROVES,Method_ID-19_CXR
Method_chest_X-rays,IMPROVES,Method_chest_X-ray
Method_chest_X-rays,IMPROVES,Method_COVID-19-CT-CXR
Method_chest_X-rays,IMPROVES,Method_computed_tomography_(CT)_scans
Method_chest_X-rays,IMPROVES,Method_CXR
Method_chest_X-rays,IMPROVES,Method_CT
Method_chest_X-rays,IMPROVES,Method_ID-19_CXR
Method_CXR,IMPROVES,Method_chest_X-ray
Method_CXR,IMPROVES,Method_COVID-19-CT-CXR
Method_CXR,IMPROVES,Method_computed_tomography_(CT)_scans
Method_CXR,IMPROVES,Method_chest_X-rays
Method_CXR,IMPROVES,Method_CT
Method_CXR,IMPROVES,Method_ID-19_CXR
Method_CT,IMPROVES,Method_chest_X-ray
Method_CT,IMPROVES,Method_COVID-19-CT-CXR
Method_CT,IMPROVES,Method_computed_tomography_(CT)_scans
Method_CT,IMPROVES,Method_chest_X-rays
Method_CT,IMPROVES,Method_CXR
Method_CT,IMPROVES,Method_ID-19_CXR
Method_ID-19_CXR,IMPROVES,Method_chest_X-ray
Method_ID-19_CXR,IMPROVES,Method_COVID-19-CT-CXR
Method_ID-19_CXR,IMPROVES,Method_computed_tomography_(CT)_scans
Method_ID-19_CXR,IMPROVES,Method_chest_X-rays
Method_ID-19_CXR,IMPROVES,Method_CXR
Method_ID-19_CXR,IMPROVES,Method_CT
Method_Low-dose_computed_tomography,IMPROVES,Method_LDCT
Method_LDCT,IMPROVES,Method_Low-dose_computed_tomography
Method_AI,IMPROVES,Method_ML
Method_ML,IMPROVES,Method_AI
Method_optical_character_recognition,IMPROVES,Method_PaddleOCR
Method_optical_character_recognition,IMPROVES,Method_BERT
Method_optical_character_recognition,IMPROVES,Method_natural_language_processing
Method_PaddleOCR,IMPROVES,Method_optical_character_recognition
Method_PaddleOCR,IMPROVES,Method_BERT
Method_PaddleOCR,IMPROVES,Method_natural_language_processing
Method_BERT,IMPROVES,Method_optical_character_recognition
Method_BERT,IMPROVES,Method_PaddleOCR
Method_BERT,IMPROVES,Method_natural_language_processing
Method_natural_language_processing,IMPROVES,Method_optical_character_recognition
Method_natural_language_processing,IMPROVES,Method_PaddleOCR
Method_natural_language_processing,IMPROVES,Method_BERT
Method_Massive_Editing_for_Large_Language_Models_via_Meta_Learning,IMPROVES,Method_closed_book_fact-checking_and_question_answering
Method_closed_book_fact-checking_and_question_answering,IMPROVES,Method_Massive_Editing_for_Large_Language_Models_via_Meta_Learning
Method_AQAS,IMPROVES,Method_activation-quantization-aware_scaling
Method_AQAS,IMPROVES,Method_sequence-length-aware_calibration
Method_activation-quantization-aware_scaling,IMPROVES,Method_AQAS
Method_activation-quantization-aware_scaling,IMPROVES,Method_sequence-length-aware_calibration
Method_sequence-length-aware_calibration,IMPROVES,Method_AQAS
Method_sequence-length-aware_calibration,IMPROVES,Method_activation-quantization-aware_scaling
